order_id,carrier,promised_date,delivered_date,on_time,delivery_cost
O002417,BalticPost,2025-05-04,2025-05-03,1,4.06
O002418,FastShip,2025-05-25,2025-05-24,1,4.49
O002419,BalticPost,2025-07-30,2025-07-29,1,5.3
O002420,BalticPost,2025-09-13,2025-09-13,1,5.05
O002421,BalticPost,2025-01-17,2025-01-17,1,3.5
O002422,EconomyBox,2025-07-14,2025-07-14,1,4.02
O002423,FastShip,2025-03-06,2025-03-05,1,4.86
O002424,EconomyBox,2025-03-20,2025-03-20,1,4.8
O002425,EconomyBox,2025-04-29,2025-05-01,0,4.32
O002426,EconomyBox,2025-03-14,2025-03-14,1,4.1
O002427,BalticPost,2025-07-01,2025-06-30,1,5.24
O002428,BalticPost,2025-07-12,2025-07-11,1,4.7
O002429,BalticPost,2025-08-20,2025-08-20,1,4.9
O002430,EconomyBox,2025-08-19,2025-08-19,1,4.26
O002431,EconomyBox,2025-09-19,2025-09-19,1,4.04
O002432,BalticPost,2025-10-09,2025-10-10,0,5.32
O002433,BalticPost,2025-02-25,2025-02-24,1,4.45
O002434,EconomyBox,2025-04-01,2025-04-01,1,3.71
O002435,BalticPost,2025-05-08,2025-05-08,1,4.76
O002436,EconomyBox,2025-10-16,2025-10-18,0,3.07
O002437,FastShip,2025-06-01,2025-06-01,1,5.96
O002438,EconomyBox,2025-07-14,2025-07-14,1,3.58
O002439,BalticPost,2025-07-28,2025-07-28,1,4.84
O002440,BalticPost,2025-07-22,2025-07-22,1,5.41
O002441,FastShip,2025-07-25,2025-07-24,1,5.77
O002442,EconomyBox,2025-04-17,2025-04-17,1,3.98
O002443,BalticPost,2025-02-28,2025-02-28,1,5.78
O002444,FastShip,2025-06-21,2025-06-20,1,5.29
O002445,EconomyBox,2025-05-16,2025-05-16,1,3.97
O002446,BalticPost,2025-07-02,2025-07-01,1,5.58
O002447,BalticPost,2025-08-08,2025-08-07,1,5.43
O002448,BalticPost,2025-01-25,2025-01-24,1,4.84
O002449,BalticPost,2025-02-27,2025-02-26,1,4.69
O002450,FastShip,2025-09-13,2025-09-12,1,4.52
O002451,BalticPost,2025-10-08,2025-10-08,1,4.1
O002452,BalticPost,2025-11-12,2025-11-12,1,4.21
O002453,EconomyBox,2025-02-01,2025-01-31,1,3.15
O002454,BalticPost,2025-03-11,2025-03-11,1,3.84
O002455,BalticPost,2025-03-07,2025-03-06,1,3.92
O002456,BalticPost,2025-09-06,2025-09-06,1,4.57
O002457,FastShip,2025-02-20,2025-02-20,1,6.78
O002458,BalticPost,2025-09-29,2025-09-28,1,4.92
O002459,EconomyBox,2025-04-26,2025-04-25,1,3.14
O002460,FastShip,2025-06-01,2025-06-01,1,6.54
O002461,FastShip,2025-04-27,2025-04-26,1,5.29
O002462,EconomyBox,2025-10-06,2025-10-06,1,3.67
O002463,BalticPost,2025-04-24,2025-04-28,0,4.25
O002464,EconomyBox,2025-05-13,2025-05-15,0,3.68
O002465,FastShip,2025-04-19,2025-04-19,1,5.41
O002466,BalticPost,2025-05-19,2025-05-19,1,4.42
O002467,FastShip,2025-06-08,2025-06-08,1,4.83
O002468,EconomyBox,2025-08-26,2025-08-25,1,3.25
O002469,BalticPost,2025-10-16,2025-10-16,1,4.14
O002470,BalticPost,2025-08-17,2025-08-16,1,4.03
O002471,FastShip,2025-02-10,2025-02-09,1,6.2
O002472,BalticPost,2025-07-30,2025-07-29,1,4.85
O002473,BalticPost,2025-03-25,2025-03-25,1,4.8
O002474,FastShip,2025-04-12,2025-04-11,1,5.69
O002475,FastShip,2025-04-28,2025-04-27,1,5.68
O002476,BalticPost,2025-08-26,2025-08-26,1,5.48
O002477,BalticPost,2025-09-01,2025-08-31,1,4.81
O002478,EconomyBox,2025-09-16,2025-09-16,1,4.54
O002479,BalticPost,2025-09-29,2025-09-29,1,5.48
O002480,EconomyBox,2025-01-30,2025-01-30,1,4.01
O002481,BalticPost,2025-07-21,2025-07-20,1,4.73
O002482,FastShip,2025-01-16,2025-01-15,1,6.14
O002483,BalticPost,2025-03-03,2025-03-02,1,5.36
O002484,BalticPost,2025-04-15,2025-04-14,1,3.77
O002485,BalticPost,2025-05-27,2025-05-26,1,4.85
O002486,BalticPost,2025-04-04,2025-04-04,1,4.83
O002487,EconomyBox,2025-05-21,2025-05-21,1,4.91
O002488,FastShip,2025-03-14,2025-03-14,1,5.91
O002489,BalticPost,2025-04-29,2025-04-29,1,4.13
O002490,BalticPost,2025-05-21,2025-05-20,1,5.38
O002491,BalticPost,2025-01-15,2025-01-15,1,4.38
O002492,FastShip,2025-04-07,2025-04-06,1,6.15
O002493,BalticPost,2025-05-06,2025-05-05,1,5.53
O002494,EconomyBox,2025-06-22,2025-06-22,1,4.68
O002495,FastShip,2025-06-11,2025-06-10,1,6.84
O002496,FastShip,2025-09-14,2025-09-13,1,6.51
O002497,FastShip,2025-07-02,2025-07-01,1,4.93
O002498,EconomyBox,2025-09-20,2025-09-20,1,3.98
O002499,EconomyBox,2025-01-25,2025-01-24,1,3.98
O002500,FastShip,2025-03-24,2025-03-24,1,6.68
O002501,BalticPost,2025-03-29,2025-03-31,0,3.81
O002502,BalticPost,2025-04-21,2025-04-21,1,4.86
O002503,BalticPost,2025-05-16,2025-05-15,1,3.45
O002504,BalticPost,2025-10-01,2025-09-30,1,5.15
O002505,BalticPost,2025-11-12,2025-11-12,1,5.42
O002506,BalticPost,2025-12-08,2025-12-07,1,4.76
O002507,EconomyBox,2025-08-15,2025-08-14,1,4.14
O002508,BalticPost,2025-09-03,2025-09-03,1,4.83
O002509,BalticPost,2025-10-22,2025-10-21,1,4.5
O002510,EconomyBox,2025-12-16,2025-12-16,1,3.64
O002511,BalticPost,2025-01-17,2025-01-16,1,3.89
O002512,FastShip,2025-06-21,2025-06-20,1,6.33
O002513,BalticPost,2025-03-20,2025-03-20,1,3.82
O002514,BalticPost,2025-04-29,2025-04-29,1,3.79
O002515,BalticPost,2025-10-19,2025-10-19,1,4.79
O002516,EconomyBox,2025-07-15,2025-07-18,0,4.03
O002517,EconomyBox,2025-04-17,2025-04-17,1,5.11
O002518,FastShip,2025-08-14,2025-08-14,1,6.9
O002519,BalticPost,2025-09-27,2025-10-01,0,5.84
O002520,FastShip,2025-04-16,2025-04-15,1,5.16
O002521,EconomyBox,2025-01-27,2025-01-26,1,2.9
O002522,BalticPost,2025-02-25,2025-02-27,0,3.64
O002523,BalticPost,2025-04-25,2025-04-24,1,4.9
O002524,FastShip,2025-05-29,2025-05-29,1,6.43
O002525,BalticPost,2025-06-14,2025-06-13,1,4.26
O002526,BalticPost,2025-08-29,2025-08-29,1,4.5
O002527,FastShip,2025-05-15,2025-05-15,1,5.11
O002528,FastShip,2025-05-23,2025-05-23,1,5.64
O002529,EconomyBox,2025-06-20,2025-06-20,1,3.16
O002530,BalticPost,2025-01-09,2025-01-10,0,5.06
O002531,FastShip,2025-02-22,2025-02-21,1,6.18
O002532,FastShip,2025-02-22,2025-02-22,1,5.36
O002533,FastShip,2025-02-05,2025-02-05,1,4.61
O002534,BalticPost,2025-07-27,2025-07-27,1,4.9
O002535,FastShip,2025-07-25,2025-07-25,1,4.46
O002536,BalticPost,2025-09-09,2025-09-09,1,3.66
O002537,BalticPost,2025-02-24,2025-02-24,1,4.81
O002538,BalticPost,2025-03-24,2025-03-24,1,4.22
O002539,EconomyBox,2025-04-09,2025-04-08,1,4.97
O002540,BalticPost,2025-05-09,2025-05-09,1,5.75
O002541,EconomyBox,2025-03-09,2025-03-10,0,3.76
O002542,BalticPost,2025-08-11,2025-08-11,1,4.07
O002543,EconomyBox,2025-02-12,2025-02-16,0,4.27
O002544,BalticPost,2025-01-26,2025-01-28,0,4.01
O002545,FastShip,2025-08-03,2025-08-02,1,4.9
O002546,EconomyBox,2025-09-13,2025-09-16,0,3.54
O002547,EconomyBox,2025-11-05,2025-11-04,1,3.73
O002548,BalticPost,2025-11-13,2025-11-12,1,4.08
O002549,BalticPost,2025-04-10,2025-04-10,1,5.5
O002550,FastShip,2025-08-18,2025-08-18,1,4.48
O002551,FastShip,2025-09-28,2025-09-28,1,5.5
O002552,BalticPost,2025-06-14,2025-06-18,0,4.68
O002553,FastShip,2025-06-07,2025-06-06,1,6.41
O002554,FastShip,2025-05-22,2025-05-21,1,5.85
O002555,EconomyBox,2025-10-20,2025-10-22,0,4.49
O002556,FastShip,2025-11-14,2025-11-14,1,5.81
O002557,FastShip,2025-07-16,2025-07-16,1,6.46
O002558,BalticPost,2025-08-14,2025-08-14,1,5.94
O002559,EconomyBox,2025-07-11,2025-07-11,1,3.45
O002560,BalticPost,2025-04-07,2025-04-06,1,4.64
O002561,EconomyBox,2025-01-14,2025-01-14,1,4.13
O002562,EconomyBox,2025-02-05,2025-02-09,0,3.47
O002563,FastShip,2025-09-14,2025-09-14,1,4.37
O002564,BalticPost,2025-10-17,2025-10-16,1,4.35
O002565,BalticPost,2025-03-21,2025-03-21,1,5.73
O002566,FastShip,2025-02-27,2025-02-27,1,5.03
O002567,BalticPost,2025-08-22,2025-08-21,1,5.48
O002568,FastShip,2025-09-27,2025-09-26,1,5.21
O002569,BalticPost,2025-10-21,2025-10-21,1,5.27
O002570,FastShip,2025-11-02,2025-11-02,1,5.08
O002571,EconomyBox,2025-07-24,2025-07-24,1,4.47
O002572,BalticPost,2025-05-13,2025-05-13,1,4.94
O002573,FastShip,2025-03-10,2025-03-10,1,4.63
O002574,FastShip,2025-02-01,2025-01-31,1,6.02
O002575,FastShip,2025-07-02,2025-07-01,1,4.9
O002576,EconomyBox,2025-07-14,2025-07-14,1,4.3
O002577,BalticPost,2025-10-05,2025-10-08,0,4.79
O002578,FastShip,2025-09-03,2025-09-03,1,5.0
O002579,FastShip,2025-03-03,2025-03-02,1,5.48
O002580,BalticPost,2025-01-23,2025-01-22,1,4.65
O002581,BalticPost,2025-03-12,2025-03-11,1,3.4
O002582,BalticPost,2025-03-24,2025-03-24,1,4.44
O002583,BalticPost,2025-02-15,2025-02-14,1,4.78
O002584,BalticPost,2025-03-06,2025-03-09,0,4.18
O002585,FastShip,2025-03-13,2025-03-13,1,4.81
O002586,BalticPost,2025-02-16,2025-02-16,1,3.93
O002587,BalticPost,2025-02-07,2025-02-06,1,5.45
O002588,FastShip,2025-04-05,2025-04-05,1,5.89
O002589,FastShip,2025-02-16,2025-02-17,0,4.47
O002590,BalticPost,2025-01-19,2025-01-19,1,5.08
O002591,EconomyBox,2025-10-09,2025-10-13,0,3.35
O002592,EconomyBox,2025-10-26,2025-10-26,1,2.9
O002593,EconomyBox,2025-07-06,2025-07-06,1,4.15
O002594,BalticPost,2025-09-05,2025-09-04,1,4.65
O002595,FastShip,2025-09-24,2025-09-24,1,4.42
O002596,EconomyBox,2025-08-10,2025-08-09,1,3.64
O002597,EconomyBox,2025-08-29,2025-08-29,1,3.99
O002598,BalticPost,2025-08-28,2025-08-27,1,5.29
O002599,FastShip,2025-10-12,2025-10-11,1,6.19
O002600,EconomyBox,2025-09-22,2025-09-22,1,4.62
O002601,EconomyBox,2025-01-24,2025-01-23,1,4.03
O002602,BalticPost,2025-06-16,2025-06-15,1,5.55
O002603,EconomyBox,2025-06-05,2025-06-04,1,4.49
O002604,EconomyBox,2025-06-19,2025-06-19,1,3.85
O002605,BalticPost,2025-08-03,2025-08-03,1,4.98
O002606,FastShip,2025-07-31,2025-07-31,1,5.48
O002607,BalticPost,2025-01-09,2025-01-09,1,3.79
O002608,EconomyBox,2025-02-18,2025-02-17,1,4.1
O002609,BalticPost,2025-02-18,2025-02-18,1,4.38
O002610,FastShip,2025-05-24,2025-05-24,1,5.65
O002611,BalticPost,2025-08-08,2025-08-08,1,5.54
O002612,EconomyBox,2025-08-13,2025-08-12,1,2.9
O002613,BalticPost,2025-09-17,2025-09-17,1,4.77
O002614,EconomyBox,2025-10-09,2025-10-08,1,3.57
O002615,BalticPost,2025-10-21,2025-10-21,1,4.39
O002616,BalticPost,2025-11-21,2025-11-21,1,4.7
O002617,BalticPost,2025-06-02,2025-06-01,1,4.53
O002618,BalticPost,2025-07-05,2025-07-05,1,5.23
O002619,BalticPost,2025-08-24,2025-08-23,1,4.25
O002620,BalticPost,2025-03-27,2025-03-26,1,5.17
O002621,BalticPost,2025-04-28,2025-04-28,1,4.12
O002622,FastShip,2025-09-22,2025-09-22,1,6.3
O002623,BalticPost,2025-05-04,2025-05-03,1,5.26
O002624,EconomyBox,2025-05-24,2025-05-23,1,4.22
O002625,BalticPost,2025-07-01,2025-06-30,1,5.11
O002626,BalticPost,2025-03-14,2025-03-14,1,5.08
O002627,EconomyBox,2025-04-04,2025-04-04,1,3.99
O002628,EconomyBox,2025-06-18,2025-06-18,1,4.05
O002629,BalticPost,2025-07-18,2025-07-17,1,4.88
O002630,FastShip,2025-08-30,2025-08-30,1,6.7
O002631,BalticPost,2025-09-29,2025-09-28,1,5.01
O002632,FastShip,2025-04-30,2025-04-30,1,6.28
O002633,BalticPost,2025-04-12,2025-04-11,1,5.85
O002634,FastShip,2025-09-04,2025-09-04,1,5.48
O002635,FastShip,2025-06-22,2025-06-21,1,4.38
O002636,FastShip,2025-01-09,2025-01-09,1,5.56
O002637,BalticPost,2025-08-09,2025-08-09,1,3.87
O002638,FastShip,2025-09-17,2025-09-16,1,5.07
O002639,BalticPost,2025-10-04,2025-10-03,1,3.59
O002640,BalticPost,2025-06-12,2025-06-14,0,3.74
O002641,FastShip,2025-07-20,2025-07-20,1,5.6
O002642,FastShip,2025-08-23,2025-08-23,1,5.55
O002643,EconomyBox,2025-09-01,2025-09-01,1,3.91
O002644,BalticPost,2025-10-10,2025-10-09,1,4.28
O002645,BalticPost,2025-10-21,2025-10-20,1,3.94
O002646,EconomyBox,2025-10-18,2025-10-20,0,3.47
O002647,FastShip,2025-07-04,2025-07-06,0,6.66
O002648,BalticPost,2025-08-12,2025-08-11,1,5.07
O002649,BalticPost,2025-05-02,2025-05-01,1,4.8
O002650,BalticPost,2025-05-22,2025-05-22,1,3.79
O002651,FastShip,2025-07-04,2025-07-03,1,6.33
O002652,BalticPost,2025-07-29,2025-07-28,1,4.28
O002653,BalticPost,2025-07-24,2025-07-24,1,3.81
O002654,BalticPost,2025-08-13,2025-08-12,1,3.74
O002655,FastShip,2025-03-12,2025-03-11,1,5.63
O002656,FastShip,2025-08-07,2025-08-07,1,5.34
O002657,FastShip,2025-08-17,2025-08-16,1,4.23
O002658,EconomyBox,2025-05-12,2025-05-11,1,4.25
O002659,BalticPost,2025-06-06,2025-06-06,1,3.69
O002660,FastShip,2025-08-08,2025-08-07,1,5.49
O002661,EconomyBox,2025-09-27,2025-10-01,0,2.94
O002662,BalticPost,2025-01-17,2025-01-16,1,4.1
O002663,BalticPost,2025-10-30,2025-10-30,1,4.94
O002664,BalticPost,2025-11-28,2025-11-29,0,4.67
O002665,BalticPost,2025-08-30,2025-08-30,1,5.0
O002666,FastShip,2025-06-26,2025-06-25,1,4.66
O002667,FastShip,2025-08-04,2025-08-03,1,4.37
O002668,EconomyBox,2025-09-28,2025-09-27,1,3.69
O002669,FastShip,2025-11-14,2025-11-13,1,4.61
O002670,FastShip,2025-02-27,2025-02-27,1,5.76
O002671,EconomyBox,2025-07-07,2025-07-06,1,4.12
O002672,FastShip,2025-08-14,2025-08-13,1,6.36
O002673,BalticPost,2025-04-22,2025-04-26,0,6.11
O002674,BalticPost,2025-05-30,2025-05-30,1,4.73
O002675,BalticPost,2025-08-13,2025-08-12,1,4.37
O002676,EconomyBox,2025-09-05,2025-09-05,1,3.81
O002677,EconomyBox,2025-10-10,2025-10-09,1,3.89
O002678,FastShip,2025-01-04,2025-01-03,1,4.52
O002679,EconomyBox,2025-02-17,2025-02-17,1,3.74
O002680,FastShip,2025-04-04,2025-04-08,0,5.42
O002681,BalticPost,2025-01-16,2025-01-16,1,5.73
O002682,FastShip,2025-05-29,2025-05-28,1,7.08
O002683,BalticPost,2025-09-11,2025-09-10,1,5.07
O002684,FastShip,2025-10-10,2025-10-10,1,6.09
O002685,BalticPost,2025-05-16,2025-05-15,1,4.24
O002686,EconomyBox,2025-06-24,2025-06-24,1,3.3
O002687,BalticPost,2025-09-08,2025-09-07,1,4.22
O002688,EconomyBox,2025-06-11,2025-06-11,1,3.46
O002689,BalticPost,2025-09-07,2025-09-06,1,4.27
O002690,BalticPost,2025-10-04,2025-10-04,1,4.2
O002691,FastShip,2025-10-31,2025-10-31,1,5.25
O002692,BalticPost,2025-05-02,2025-05-01,1,4.27
O002693,BalticPost,2025-06-14,2025-06-13,1,4.88
O002694,BalticPost,2025-02-13,2025-02-13,1,4.15
O002695,BalticPost,2025-07-05,2025-07-09,0,4.83
O002696,FastShip,2025-04-16,2025-04-15,1,7.14
O002697,BalticPost,2025-05-30,2025-05-30,1,5.75
O002698,BalticPost,2025-06-20,2025-06-20,1,5.55
O002699,EconomyBox,2025-08-06,2025-08-06,1,4.86
O002700,FastShip,2025-08-17,2025-08-17,1,5.75
O002701,EconomyBox,2025-01-28,2025-01-27,1,4.93
O002702,EconomyBox,2025-08-24,2025-08-24,1,4.88
O002703,BalticPost,2025-05-22,2025-05-24,0,3.71
O002704,EconomyBox,2025-07-19,2025-07-19,1,3.6
O002705,BalticPost,2025-03-26,2025-03-25,1,4.3
O002706,BalticPost,2025-10-20,2025-10-20,1,4.36
O002707,FastShip,2025-11-12,2025-11-11,1,5.21
O002708,BalticPost,2025-05-15,2025-05-15,1,4.54
O002709,BalticPost,2025-07-22,2025-07-21,1,4.9
O002710,FastShip,2025-02-23,2025-02-23,1,4.92
O002711,FastShip,2025-08-20,2025-08-20,1,6.4
O002712,BalticPost,2025-07-08,2025-07-07,1,3.53
O002713,BalticPost,2025-07-23,2025-07-22,1,4.71
O002714,FastShip,2025-08-28,2025-08-27,1,4.59
O002715,FastShip,2025-03-21,2025-03-21,1,5.78
O002716,BalticPost,2025-04-25,2025-04-25,1,5.06
O002717,BalticPost,2025-09-04,2025-09-04,1,5.04
O002718,BalticPost,2025-10-14,2025-10-14,1,4.59
O002719,FastShip,2025-12-09,2025-12-09,1,6.12
O002720,BalticPost,2025-07-10,2025-07-10,1,4.62
O002721,BalticPost,2025-05-01,2025-04-30,1,4.19
O002722,FastShip,2025-05-29,2025-05-28,1,6.4
O002723,BalticPost,2025-09-09,2025-09-09,1,4.1
O002724,FastShip,2025-03-18,2025-03-18,1,5.22
O002725,BalticPost,2025-06-09,2025-06-08,1,3.48
O002726,EconomyBox,2025-09-16,2025-09-16,1,4.03
O002727,FastShip,2025-01-06,2025-01-06,1,5.04
O002728,BalticPost,2025-02-11,2025-02-10,1,4.63
O002729,FastShip,2025-06-20,2025-06-19,1,5.79
O002730,BalticPost,2025-05-13,2025-05-13,1,5.47
O002731,BalticPost,2025-06-12,2025-06-11,1,5.18
O002732,EconomyBox,2025-05-14,2025-05-13,1,4.3
O002733,BalticPost,2025-06-02,2025-06-01,1,3.75
O002734,FastShip,2025-07-01,2025-06-30,1,5.09
O002735,BalticPost,2025-05-10,2025-05-09,1,4.38
O002736,BalticPost,2025-10-27,2025-10-27,1,4.35
O002737,BalticPost,2025-04-04,2025-04-03,1,4.99
O002738,FastShip,2025-09-09,2025-09-08,1,5.2
O002739,BalticPost,2025-10-07,2025-10-06,1,4.67
O002740,FastShip,2025-09-07,2025-09-07,1,5.19
O002741,BalticPost,2025-10-03,2025-10-02,1,4.21
O002742,BalticPost,2025-10-24,2025-10-23,1,3.41
O002743,FastShip,2025-12-12,2025-12-11,1,4.89
O002744,BalticPost,2025-03-02,2025-03-01,1,5.75
O002745,EconomyBox,2025-07-28,2025-07-29,0,3.07
O002746,BalticPost,2025-05-15,2025-05-15,1,3.84
O002747,EconomyBox,2025-06-11,2025-06-10,1,2.98
O002748,BalticPost,2025-06-18,2025-06-18,1,5.45
O002749,BalticPost,2025-07-25,2025-07-24,1,5.04
O002750,EconomyBox,2025-06-17,2025-06-16,1,3.75
O002751,BalticPost,2025-03-05,2025-03-04,1,4.7
O002752,FastShip,2025-03-24,2025-03-24,1,5.62
O002753,FastShip,2025-04-14,2025-04-14,1,5.55
O002754,EconomyBox,2025-04-13,2025-04-12,1,4.92
O002755,FastShip,2025-05-22,2025-05-22,1,6.84
O002756,EconomyBox,2025-07-28,2025-07-27,1,4.03
O002757,EconomyBox,2025-06-09,2025-06-08,1,4.27
O002758,BalticPost,2025-03-28,2025-03-28,1,3.92
O002759,FastShip,2025-05-04,2025-05-03,1,6.11
O002760,BalticPost,2025-01-19,2025-01-19,1,4.59
O002761,FastShip,2025-02-13,2025-02-13,1,4.74
O002762,BalticPost,2025-03-24,2025-03-25,0,5.47
O002763,BalticPost,2025-05-22,2025-05-21,1,4.87
O002764,EconomyBox,2025-06-25,2025-06-24,1,3.13
O002765,FastShip,2025-07-08,2025-07-08,1,4.37
O002766,FastShip,2025-08-10,2025-08-10,1,4.47
O002767,BalticPost,2025-06-06,2025-06-06,1,4.13
O002768,BalticPost,2025-09-17,2025-09-16,1,4.33
O002769,EconomyBox,2025-10-06,2025-10-06,1,4.28
O002770,FastShip,2025-12-20,2025-12-20,1,5.65
O002771,BalticPost,2025-11-16,2025-11-16,1,4.0
O002772,FastShip,2025-01-28,2025-01-28,1,6.83
O002773,FastShip,2025-02-28,2025-02-27,1,7.03
O002774,FastShip,2025-05-04,2025-05-04,1,5.72
O002775,FastShip,2025-04-01,2025-04-01,1,7.2
O002776,BalticPost,2025-09-07,2025-09-06,1,4.23
O002777,FastShip,2025-10-11,2025-10-10,1,4.61
O002778,BalticPost,2025-05-22,2025-05-25,0,4.66
O002779,FastShip,2025-06-17,2025-06-16,1,6.37
O002780,BalticPost,2025-07-15,2025-07-14,1,4.76
O002781,FastShip,2025-09-01,2025-08-31,1,5.37
O002782,FastShip,2025-08-14,2025-08-18,0,7.16
O002783,BalticPost,2025-09-15,2025-09-18,0,4.75
O002784,BalticPost,2025-03-15,2025-03-14,1,3.91
O002785,FastShip,2025-06-25,2025-06-25,1,5.56
O002786,FastShip,2025-05-13,2025-05-13,1,4.47
O002787,BalticPost,2025-01-30,2025-01-30,1,3.66
O002788,EconomyBox,2025-07-26,2025-07-25,1,4.09
O002789,EconomyBox,2025-05-18,2025-05-18,1,4.2
O002790,EconomyBox,2025-06-26,2025-06-25,1,4.17
O002791,BalticPost,2025-06-12,2025-06-16,0,4.37
O002792,EconomyBox,2025-03-18,2025-03-19,0,4.47
O002793,FastShip,2025-07-19,2025-07-19,1,5.15
O002794,FastShip,2025-01-12,2025-01-12,1,5.24
O002795,EconomyBox,2025-02-28,2025-02-28,1,4.14
O002796,EconomyBox,2025-06-22,2025-06-21,1,4.07
O002797,BalticPost,2025-07-18,2025-07-17,1,3.77
O002798,FastShip,2025-08-07,2025-08-07,1,5.0
O002799,BalticPost,2025-01-12,2025-01-11,1,3.84
O002800,EconomyBox,2025-08-07,2025-08-06,1,4.18
O002801,BalticPost,2025-09-07,2025-09-07,1,4.4
O002802,BalticPost,2025-10-10,2025-10-09,1,4.21
O002803,FastShip,2025-06-06,2025-06-06,1,5.9
O002804,BalticPost,2025-07-18,2025-07-18,1,5.3
O002805,FastShip,2025-09-30,2025-09-30,1,5.11
O002806,BalticPost,2025-04-30,2025-04-29,1,4.44
O002807,EconomyBox,2025-01-20,2025-01-19,1,3.86
O002808,FastShip,2025-02-19,2025-02-19,1,4.74
O002809,BalticPost,2025-09-18,2025-09-18,1,4.83
O002810,FastShip,2025-10-17,2025-10-17,1,4.38
O002811,FastShip,2025-10-17,2025-10-16,1,4.24
O002812,BalticPost,2025-12-03,2025-12-02,1,4.28
O002813,BalticPost,2025-11-26,2025-11-26,1,3.59
O002814,FastShip,2025-07-21,2025-07-21,1,5.84
O002815,FastShip,2025-08-16,2025-08-16,1,6.23
O002816,FastShip,2025-03-06,2025-03-06,1,4.52
O002817,EconomyBox,2025-01-12,2025-01-12,1,3.49
O002818,BalticPost,2025-02-22,2025-02-25,0,4.31
O002819,BalticPost,2025-01-22,2025-01-22,1,5.09
O002820,FastShip,2025-06-27,2025-06-27,1,5.47
O002821,FastShip,2025-08-07,2025-08-06,1,5.21
O002822,BalticPost,2025-09-29,2025-09-28,1,4.54
O002823,FastShip,2025-07-23,2025-07-23,1,6.08
O002824,FastShip,2025-09-12,2025-09-11,1,4.54
O002825,BalticPost,2025-10-08,2025-10-08,1,3.89
O002826,BalticPost,2025-05-11,2025-05-11,1,4.68
O002827,FastShip,2025-09-17,2025-09-17,1,5.13
O002828,BalticPost,2025-02-18,2025-02-18,1,5.41
O002829,EconomyBox,2025-06-20,2025-06-20,1,3.26
O002830,BalticPost,2025-07-23,2025-07-23,1,3.51
O002831,BalticPost,2025-01-21,2025-01-21,1,3.71
O002832,EconomyBox,2025-04-10,2025-04-10,1,3.97
O002833,BalticPost,2025-10-02,2025-10-01,1,5.13
O002834,EconomyBox,2025-10-26,2025-10-26,1,2.89
O002835,EconomyBox,2025-11-25,2025-11-25,1,3.73
O002836,BalticPost,2025-04-13,2025-04-12,1,4.96
O002837,FastShip,2025-06-27,2025-06-26,1,5.55
O002838,BalticPost,2025-04-22,2025-04-21,1,3.8
O002839,FastShip,2025-05-26,2025-05-26,1,4.66
O002840,BalticPost,2025-05-28,2025-05-27,1,4.26
O002841,FastShip,2025-09-13,2025-09-12,1,5.31
O002842,FastShip,2025-07-07,2025-07-07,1,4.63
O002843,BalticPost,2025-02-07,2025-02-06,1,5.61
O002844,BalticPost,2025-10-29,2025-10-29,1,4.39
O002845,BalticPost,2025-01-22,2025-01-22,1,4.64
O002846,EconomyBox,2025-02-25,2025-02-25,1,4.69
O002847,FastShip,2025-09-01,2025-09-01,1,4.46
O002848,BalticPost,2025-07-18,2025-07-17,1,4.18
O002849,EconomyBox,2025-08-04,2025-08-03,1,4.17
O002850,FastShip,2025-02-03,2025-02-02,1,5.56
O002851,BalticPost,2025-03-06,2025-03-06,1,5.37
O002852,BalticPost,2025-03-31,2025-03-31,1,4.76
O002853,BalticPost,2025-05-01,2025-05-01,1,4.59
O002854,FastShip,2025-09-26,2025-09-25,1,6.93
O002855,EconomyBox,2025-08-13,2025-08-12,1,3.98
O002856,BalticPost,2025-09-19,2025-09-19,1,4.9
O002857,EconomyBox,2025-10-16,2025-10-15,1,4.29
O002858,BalticPost,2025-07-07,2025-07-07,1,4.67
O002859,FastShip,2025-04-17,2025-04-17,1,5.34
O002860,FastShip,2025-05-28,2025-05-27,1,5.3
O002861,FastShip,2025-10-15,2025-10-14,1,6.32
O002862,EconomyBox,2025-05-27,2025-05-27,1,3.99
O002863,BalticPost,2025-10-27,2025-10-26,1,4.74
O002864,EconomyBox,2025-05-02,2025-05-01,1,3.57
O002865,EconomyBox,2025-10-10,2025-10-09,1,3.15
O002866,BalticPost,2025-11-14,2025-11-14,1,3.87
O002867,BalticPost,2025-12-27,2025-12-26,1,4.26
O002868,BalticPost,2025-06-01,2025-05-31,1,4.08
O002869,FastShip,2025-03-22,2025-03-21,1,5.22
O002870,FastShip,2025-05-14,2025-05-14,1,5.64
O002871,EconomyBox,2025-06-05,2025-06-05,1,3.3
O002872,FastShip,2025-07-16,2025-07-16,1,5.81
O002873,BalticPost,2025-02-03,2025-02-02,1,4.56
O002874,BalticPost,2025-03-13,2025-03-12,1,5.06
O002875,BalticPost,2025-04-02,2025-04-01,1,5.65
O002876,FastShip,2025-06-11,2025-06-10,1,6.4
O002877,BalticPost,2025-09-25,2025-09-24,1,4.2
O002878,BalticPost,2025-09-16,2025-09-16,1,5.44
O002879,FastShip,2025-10-09,2025-10-08,1,6.03
O002880,FastShip,2025-07-04,2025-07-04,1,4.86
O002881,FastShip,2025-04-30,2025-04-29,1,6.05
O002882,FastShip,2025-06-13,2025-06-13,1,5.38
O002883,EconomyBox,2025-08-04,2025-08-04,1,4.4
