order_id,customer_id,order_date,market,acquisition_channel,category,order_status,gross_revenue,discount_amount,refund_amount,product_cost,delivery_cost,payment_cost,fulfillment_cost,attributed_marketing_cost,net_revenue,contribution_margin
O001847,C01127,2025-09-25,LV,Paid Search,Home,completed,49.84,0.0,0,28.41,3.58,1.1,2.36,2.57,49.84,11.82
O001848,C01127,2025-06-29,LV,Paid Search,Pet Care,completed,14.64,0.0,0,7.61,4.84,0.46,1.93,2.57,14.64,-2.77
O001849,C01127,2025-09-17,LV,Paid Search,Beauty,completed,50.57,2.53,0,22.25,4.36,1.11,2.01,2.57,48.04,15.74
O001850,C01128,2025-06-21,LV,Paid Search,Beauty,completed,50.12,0.0,0,22.05,4.0,1.1,2.13,18.0,50.12,2.84
O001851,C01129,2025-09-12,EE,Paid Search,Electronics,completed,38.4,3.84,0,26.88,6.61,0.89,2.45,9.0,34.56,-11.27
O001852,C01129,2025-10-16,EE,Paid Search,Home,completed,65.33,0.0,0,37.24,5.76,1.38,2.0,9.0,65.33,9.95
O001853,C01130,2025-07-25,LV,Paid Social,Beauty,completed,52.48,0.0,0,23.09,3.45,1.14,2.02,25.0,52.48,-2.22
O001854,C01131,2025-01-05,LV,Paid Search,Electronics,completed,102.61,5.13,0,71.83,3.2,2.05,2.79,18.0,97.48,-0.39
O001855,C01132,2025-09-20,EE,Paid Search,Pet Care,completed,46.17,0.0,0,24.01,6.11,1.03,2.62,18.0,46.17,-5.6
O001856,C01133,2025-07-28,LT,Paid Search,Electronics,completed,100.36,0.0,0,70.25,4.27,2.01,2.03,18.0,100.36,3.8
O001857,C01134,2025-08-30,LV,Organic Search,Electronics,completed,97.27,9.73,0,68.09,2.92,1.95,2.58,4.0,87.54,8.0
O001858,C01135,2025-02-22,LV,Affiliate,Home,completed,58.88,2.94,0,33.56,4.85,1.26,2.75,7.5,55.94,6.02
O001859,C01135,2025-03-16,LV,Affiliate,Sports,completed,73.73,7.37,0,44.24,5.17,1.53,2.74,7.5,66.36,5.18
O001860,C01136,2025-08-26,LT,Paid Search,Pet Care,completed,33.32,0.0,0,17.33,4.21,0.8,2.16,18.0,33.32,-9.18
O001861,C01137,2025-06-20,LV,Paid Search,Sports,completed,88.54,8.85,0,53.12,4.83,1.79,2.31,6.0,79.69,11.64
O001862,C01137,2025-07-28,LV,Paid Search,Beauty,completed,33.57,0.0,24.43,14.77,3.91,0.8,2.78,6.0,9.14,-19.12
O001863,C01137,2025-08-29,LV,Paid Search,Sports,completed,60.41,6.04,0,36.25,3.73,1.29,2.49,6.0,54.37,4.61
O001864,C01138,2025-05-03,LV,Affiliate,Beauty,completed,34.64,1.73,0,15.24,4.77,0.82,2.61,7.5,32.91,1.97
O001865,C01138,2025-06-14,LV,Affiliate,Sports,completed,65.25,6.53,0,39.15,4.65,1.37,2.44,7.5,58.72,3.61
O001866,C01139,2025-03-20,LT,Paid Social,Home,completed,89.98,0.0,0,51.29,4.69,1.82,2.12,25.0,89.98,5.06
O001867,C01140,2025-02-12,LV,Affiliate,Home,completed,57.77,5.78,0,32.93,3.69,1.24,2.03,15.0,51.99,-2.9
O001868,C01141,2025-07-24,LT,Paid Search,Beauty,completed,33.69,1.68,0,14.82,5.32,0.81,2.67,9.0,32.01,-0.61
O001869,C01141,2025-08-18,LT,Paid Search,Beauty,completed,36.91,0.0,0,16.24,5.79,0.86,2.59,9.0,36.91,2.43
O001870,C01142,2025-06-19,LT,Paid Social,Home,completed,15.37,0.77,0,8.76,4.48,0.48,2.76,25.0,14.6,-26.88
O001871,C01143,2025-07-13,LV,Paid Social,Home,completed,69.34,6.93,0,39.52,3.9,1.45,2.44,25.0,62.41,-9.9
O001872,C01144,2025-10-03,EE,Paid Social,Home,completed,92.89,9.29,0,52.95,4.84,1.87,2.29,12.5,83.6,9.15
O001873,C01144,2025-10-30,EE,Paid Social,Home,completed,90.02,9.0,0,51.31,4.67,1.82,1.98,12.5,81.02,8.74
O001874,C01145,2025-05-04,EE,Paid Social,Home,completed,53.14,0.0,0,30.29,6.11,1.16,2.64,25.0,53.14,-12.06
O001875,C01146,2025-03-22,LV,Paid Search,Sports,completed,74.0,7.4,0,44.4,3.74,1.53,2.0,18.0,66.6,-3.07
O001876,C01147,2025-09-08,LV,Organic Search,Electronics,completed,115.24,11.52,0,80.67,4.27,2.27,2.21,2.0,103.72,12.3
O001877,C01147,2025-10-18,LV,Organic Search,Electronics,completed,99.03,9.9,0,69.32,4.17,1.98,2.23,2.0,89.13,9.43
O001878,C01148,2025-03-15,LV,Paid Social,Sports,completed,51.23,0.0,0,30.74,4.34,1.12,2.25,25.0,51.23,-12.22
O001879,C01149,2025-02-08,EE,Organic Search,Home,completed,26.43,0.0,0,15.07,6.05,0.68,2.22,4.0,26.43,-1.59
O001880,C01150,2025-09-13,EE,Organic Search,Home,completed,75.07,7.51,0,42.79,5.6,1.55,2.58,4.0,67.56,11.04
O001881,C01151,2025-02-14,LT,Paid Search,Beauty,completed,56.99,0.0,0,25.08,4.43,1.23,2.51,9.0,56.99,14.74
O001882,C01151,2025-03-19,LT,Paid Search,Electronics,completed,131.4,13.14,0,91.98,5.39,2.57,2.04,9.0,118.26,7.28
O001883,C01152,2025-02-06,LT,Organic Search,Beauty,completed,24.29,2.43,0,10.69,5.45,0.64,2.04,1.33,21.86,1.71
O001884,C01152,2025-03-03,LT,Organic Search,Electronics,completed,101.99,10.2,0,71.39,3.94,2.04,2.72,1.33,91.79,10.37
O001885,C01152,2025-03-18,LT,Organic Search,Pet Care,completed,36.45,1.82,0,18.95,5.96,0.86,2.67,1.33,34.63,4.86
O001886,C01153,2025-10-02,LV,Paid Social,Beauty,completed,47.94,4.79,0,21.09,4.25,1.06,2.69,25.0,43.15,-10.94
O001887,C01154,2025-02-18,EE,Paid Search,Pet Care,completed,22.85,2.29,0,11.88,4.57,0.61,2.68,18.0,20.56,-17.18
O001888,C01155,2025-04-04,LV,Paid Search,Home,completed,88.86,8.89,0,50.65,4.29,1.8,2.23,3.0,79.97,18.0
O001889,C01155,2025-04-30,LV,Paid Search,Beauty,completed,22.35,2.24,0,9.83,3.28,0.6,2.62,3.0,20.11,0.78
O001890,C01155,2025-06-05,LV,Paid Search,Sports,completed,65.62,6.56,0,39.37,3.87,1.38,2.76,3.0,59.06,8.68
O001891,C01155,2025-06-27,LV,Paid Search,Home,completed,69.61,6.96,0,39.68,5.51,1.45,2.59,3.0,62.65,10.42
O001892,C01155,2025-10-13,LV,Paid Search,Sports,completed,60.29,6.03,0,36.17,3.87,1.29,1.92,3.0,54.26,8.01
O001893,C01155,2025-11-15,LV,Paid Search,Home,completed,69.41,6.94,0,39.56,3.52,1.45,2.6,3.0,62.47,12.34
O001894,C01156,2025-05-30,LV,CRM,Pet Care,completed,38.82,0.0,0,20.19,4.73,0.9,2.34,0.75,38.82,9.91
O001895,C01156,2025-06-26,LV,CRM,Home,completed,59.73,5.97,43.64,34.05,3.78,1.28,2.02,0.75,10.12,-31.76
O001896,C01156,2025-08-14,LV,CRM,Sports,completed,63.31,6.33,0,37.99,3.63,1.34,1.95,0.75,56.98,11.32
O001897,C01156,2025-08-28,LV,CRM,Home,completed,25.12,2.51,18.06,14.32,5.16,0.65,2.5,0.75,4.55,-18.83
O001898,C01157,2025-03-12,LV,Paid Search,Electronics,completed,109.62,5.48,0,76.73,3.26,2.17,2.25,6.0,104.14,13.73
O001899,C01157,2025-04-12,LV,Paid Search,Home,completed,80.99,8.1,75.04,46.16,4.46,1.66,2.78,6.0,-2.15,-63.21
O001900,C01157,2025-04-21,LV,Paid Search,Beauty,completed,21.79,0.0,0,9.59,5.49,0.59,2.48,6.0,21.79,-2.36
O001901,C01158,2025-03-10,EE,CRM,Pet Care,completed,36.94,0.0,0,19.21,5.56,0.86,2.59,3.0,36.94,5.72
O001902,C01159,2025-01-01,LV,CRM,Home,completed,52.79,0.0,0,30.09,3.47,1.15,2.76,3.0,52.79,12.32
O001903,C01160,2025-02-01,LV,Organic Search,Electronics,completed,90.43,9.04,0,63.3,3.89,1.83,2.37,4.0,81.39,6.0
O001904,C01161,2025-06-08,LT,Paid Search,Electronics,completed,104.18,10.42,101.34,72.93,4.83,2.08,2.19,18.0,-7.58,-107.61
O001905,C01162,2025-10-09,LT,CRM,Pet Care,completed,12,0,0,6.24,4.97,0.42,2.52,3.0,12,-5.15
O001906,C01163,2025-02-17,LT,Paid Search,Home,completed,73.14,7.31,0,41.69,4.29,1.52,2.32,18.0,65.83,-1.99
O001907,C01164,2025-09-24,LV,CRM,Home,completed,53.71,2.69,0,30.61,5.02,1.17,2.24,3.0,51.02,8.98
O001908,C01165,2025-08-14,LT,Paid Social,Home,completed,19.39,0.0,0,11.05,4.02,0.55,2.49,25.0,19.39,-23.72
O001909,C01166,2025-06-19,LV,Paid Search,Home,completed,63.37,6.34,0,36.12,4.52,1.34,2.04,18.0,57.03,-4.99
O001910,C01167,2025-04-02,LV,CRM,Beauty,completed,37.09,1.85,0,16.32,3.82,0.87,2.63,3.0,35.24,8.6
O001911,C01168,2025-07-09,LV,CRM,Pet Care,completed,26.43,0.0,0,13.74,4.24,0.68,2.32,0.75,26.43,4.7
O001912,C01168,2025-08-03,LV,CRM,Beauty,completed,39.77,0.0,0,17.5,5.41,0.92,2.32,0.75,39.77,12.87
O001913,C01168,2025-09-01,LV,CRM,Electronics,completed,117.25,11.73,0,82.07,5.19,2.31,2.73,0.75,105.52,12.47
O001914,C01168,2025-09-13,LV,CRM,Electronics,completed,119.85,11.98,112.6,83.89,3.94,2.36,2.15,0.75,-4.73,-97.82
O001915,C01169,2025-01-27,LT,Affiliate,Sports,completed,81.99,8.2,0,49.19,6.04,1.68,2.42,15.0,73.79,-0.54
O001916,C01170,2025-06-29,LV,Organic Search,Beauty,completed,37.46,3.75,0,16.48,3.75,0.87,2.16,2.0,33.71,8.45
O001917,C01170,2025-07-22,LV,Organic Search,Beauty,completed,61.43,6.14,0,27.03,4.87,1.31,2.24,2.0,55.29,17.84
O001918,C01171,2025-04-04,LT,Organic Search,Electronics,completed,77.55,7.75,0,54.28,4.75,1.6,2.23,4.0,69.8,2.94
O001919,C01172,2025-06-21,LV,CRM,Electronics,completed,160.64,0.0,144.27,112.45,4.23,3.09,2.28,3.0,16.37,-108.68
O001920,C01173,2025-10-20,LV,Paid Social,Sports,completed,79.94,7.99,0,47.96,4.24,1.64,2.08,25.0,71.95,-8.97
O001921,C01174,2025-04-06,LV,Affiliate,Beauty,completed,12,1.2,0,5.28,3.98,0.42,2.16,15.0,10.8,-16.04
O001922,C01175,2025-09-11,LV,Paid Search,Home,completed,100.22,0.0,0,57.13,4.2,2.0,2.14,9.0,100.22,25.75
O001923,C01175,2025-10-03,LV,Paid Search,Pet Care,completed,33.16,0.0,0,17.24,5.32,0.8,2.49,9.0,33.16,-1.69
O001924,C01176,2025-07-13,LT,Paid Search,Beauty,completed,41.65,2.08,0,18.33,5.23,0.95,2.69,9.0,39.57,3.37
O001925,C01176,2025-08-22,LT,Paid Search,Sports,completed,59.63,5.96,0,35.78,4.07,1.27,2.49,9.0,53.67,1.06
O001926,C01177,2025-01-30,EE,Paid Search,Electronics,completed,12,0,9.66,8.4,4.1,0.42,1.9,18.0,2.34,-30.48
O001927,C01178,2025-04-29,LV,Organic Search,Electronics,completed,86.3,0.0,0,60.41,4.56,1.75,2.73,4.0,86.3,12.85
O001928,C01179,2025-08-02,LV,Paid Search,Beauty,completed,33.07,0.0,0,14.55,4.42,0.8,2.47,18.0,33.07,-7.17
O001929,C01180,2025-10-20,EE,CRM,Sports,completed,99.78,9.98,0,59.87,4.96,2.0,2.79,3.0,89.8,17.18
O001930,C01181,2025-10-08,LV,Paid Social,Sports,completed,29.66,2.97,0,17.8,3.7,0.73,2.3,8.33,26.69,-6.17
O001931,C01181,2025-10-29,LV,Paid Social,Electronics,completed,104.62,10.46,0,73.23,4.93,2.08,2.27,8.33,94.16,3.32
O001932,C01182,2025-02-20,LT,Paid Social,Pet Care,completed,27.47,0.0,0,14.28,4.41,0.69,2.39,25.0,27.47,-19.3
O001933,C01183,2025-07-23,LV,CRM,Electronics,completed,85.38,8.54,0,59.77,3.63,1.74,2.52,1.0,76.84,8.18
O001934,C01183,2025-09-09,LV,CRM,Home,completed,54.43,5.44,0,31.03,3.88,1.18,2.07,1.0,48.99,9.83
O001935,C01183,2025-09-11,LV,CRM,Beauty,completed,44.16,0.0,0,19.43,4.73,0.99,2.33,1.0,44.16,15.68
O001936,C01184,2025-09-11,LV,Organic Search,Sports,completed,41.05,0.0,0,24.63,4.25,0.94,2.73,4.0,41.05,4.5
O001937,C01185,2025-07-18,LV,Paid Social,Electronics,completed,164.24,8.21,0,114.97,3.92,3.16,1.98,25.0,156.03,7.0
O001938,C01186,2025-06-07,LT,CRM,Pet Care,completed,56.91,5.69,49.01,29.59,4.45,1.22,2.43,1.5,2.21,-36.98
O001939,C01186,2025-07-06,LT,CRM,Beauty,completed,12,0,0,5.28,4.6,0.42,2.43,1.5,12,-2.23
O001940,C01187,2025-01-07,LT,Paid Search,Sports,completed,12,0,0,7.2,5.51,0.42,2.26,18.0,12,-21.39
O001941,C01188,2025-04-27,LV,Paid Search,Home,completed,75.1,7.51,69.38,42.81,4.14,1.55,2.08,6.0,-1.79,-58.37
O001942,C01188,2025-06-04,LV,Paid Search,Sports,completed,72.48,7.25,0,43.49,3.07,1.5,2.53,6.0,65.23,8.64
O001943,C01188,2025-07-18,LV,Paid Search,Home,completed,16.01,0.8,0,9.13,4.03,0.49,1.98,6.0,15.21,-6.42
O001944,C01189,2025-07-08,LV,Affiliate,Pet Care,completed,12,1.2,0,6.24,4.13,0.42,2.09,5.0,10.8,-7.08
O001945,C01189,2025-08-05,LV,Affiliate,Pet Care,completed,32.46,3.25,0,16.88,4.86,0.78,2.5,5.0,29.21,-0.81
O001946,C01189,2025-09-14,LV,Affiliate,Beauty,completed,27.34,0.0,0,12.03,3.7,0.69,2.67,5.0,27.34,3.25
O001947,C01190,2025-03-23,LT,Affiliate,Home,completed,56.22,0.0,49.59,32.05,4.13,1.21,2.23,7.5,6.63,-40.49
O001948,C01190,2025-04-30,LT,Affiliate,Home,completed,79.9,7.99,0,45.54,5.94,1.64,2.1,7.5,71.91,9.19
O001949,C01191,2025-08-09,LV,CRM,Pet Care,completed,35.74,1.79,0,18.58,3.94,0.84,2.55,0.43,33.95,7.61
O001950,C01191,2025-09-22,LV,CRM,Home,completed,23.77,0.0,0,13.55,3.69,0.63,2.05,0.43,23.77,3.42
O001951,C01191,2025-10-12,LV,CRM,Beauty,completed,41.1,0.0,0,18.08,5.1,0.94,2.14,0.43,41.1,14.41
O001952,C01191,2025-10-02,LV,CRM,Beauty,completed,59.56,0.0,0,26.21,2.9,1.27,2.28,0.43,59.56,26.47
O001953,C01191,2025-11-05,LV,CRM,Electronics,completed,85.5,4.28,0,59.85,3.43,1.74,2.07,0.43,81.22,13.7
O001954,C01191,2025-11-17,LV,CRM,Home,completed,33.38,0.0,0,19.03,4.29,0.8,2.59,0.43,33.38,6.24
O001955,C01192,2025-04-07,EE,CRM,Pet Care,completed,25.38,1.27,0,13.2,4.88,0.66,2.22,3.0,24.11,0.15
O001956,C01193,2025-07-14,LV,Paid Social,Home,completed,38.3,1.92,0,21.83,5.01,0.89,2.4,12.5,36.38,-6.25
O001957,C01193,2025-08-09,LV,Paid Social,Home,completed,46.42,0.0,0,26.46,4.1,1.04,2.46,12.5,46.42,-0.14
O001958,C01194,2025-06-05,LV,Paid Social,Sports,completed,51.53,0.0,0,30.92,4.02,1.13,2.33,25.0,51.53,-11.87
O001959,C01195,2025-08-15,LV,Paid Search,Sports,completed,59.39,5.94,0,35.63,3.94,1.27,2.59,18.0,53.45,-7.98
O001960,C01196,2025-08-06,LV,Paid Search,Electronics,completed,143.06,14.31,0,100.14,3.1,2.78,2.43,18.0,128.75,2.3
O001961,C01197,2025-08-09,LT,Paid Search,Home,completed,84.07,8.41,0,47.92,5.49,1.71,1.93,18.0,75.66,0.61
O001962,C01198,2025-08-03,EE,Paid Search,Electronics,completed,92.81,0.0,0,64.97,4.97,1.87,2.6,18.0,92.81,0.4
O001963,C01199,2025-02-16,LV,Paid Social,Electronics,completed,106.5,0.0,0,74.55,3.61,2.12,2.06,25.0,106.5,-0.84
O001964,C01200,2025-07-05,LV,Paid Search,Beauty,completed,49.17,0.0,0,21.63,4.65,1.09,1.92,9.0,49.17,10.88
O001965,C01200,2025-08-19,LV,Paid Search,Electronics,completed,90.93,9.09,0,63.65,4.72,1.84,2.24,9.0,81.84,0.39
O001966,C01201,2025-03-22,EE,Organic Search,Beauty,completed,19.5,0.98,13.68,8.58,6.59,0.55,2.75,2.0,4.84,-15.63
O001967,C01201,2025-04-19,EE,Organic Search,Home,completed,79.21,0.0,0,45.15,4.69,1.63,2.66,2.0,79.21,23.08
O001968,C01202,2025-09-08,LT,CRM,Electronics,completed,29.86,2.99,0,20.9,5.13,0.74,2.19,3.0,26.87,-5.09
O001969,C01203,2025-01-14,LV,Paid Social,Sports,completed,56.78,0.0,0,34.07,4.51,1.22,2.13,25.0,56.78,-10.15
O001970,C01204,2025-03-09,EE,Paid Search,Sports,completed,53.03,0.0,0,31.82,5.75,1.15,2.18,9.0,53.03,3.13
O001971,C01204,2025-04-08,EE,Paid Search,Electronics,completed,69.69,6.97,0,48.78,5.8,1.45,2.14,9.0,62.72,-4.45
O001972,C01205,2025-08-24,LV,Organic Search,Electronics,completed,115.84,11.58,0,81.09,4.85,2.29,2.35,2.0,104.26,11.68
O001973,C01205,2025-09-25,LV,Organic Search,Sports,completed,74.66,7.47,0,44.8,4.37,1.54,2.12,2.0,67.19,12.36
O001974,C01206,2025-01-02,LT,Paid Search,Beauty,completed,41.71,0.0,0,18.35,4.89,0.95,2.08,18.0,41.71,-2.56
O001975,C01207,2025-07-30,LT,CRM,Home,completed,48.68,4.87,0,27.75,6.13,1.08,2.44,3.0,43.81,3.41
O001976,C01208,2025-04-05,LT,Paid Social,Electronics,completed,56.88,5.69,0,39.82,4.14,1.22,2.33,25.0,51.19,-21.32
O001977,C01209,2025-07-06,LV,Paid Search,Beauty,completed,34.4,3.44,26.83,15.14,5.36,0.82,2.69,6.0,4.13,-25.88
O001978,C01209,2025-08-02,LV,Paid Search,Beauty,completed,45.57,2.28,0,20.05,3.41,1.02,2.44,6.0,43.29,10.37
O001979,C01209,2025-08-17,LV,Paid Search,Home,completed,42.7,4.27,0,24.34,4.05,0.97,2.56,6.0,38.43,0.51
O001980,C01210,2025-05-04,LT,CRM,Electronics,completed,81.25,8.12,0,56.87,5.22,1.66,2.39,1.5,73.13,5.49
O001981,C01210,2025-05-25,LT,CRM,Home,completed,76.07,7.61,0,43.36,5.18,1.57,2.64,1.5,68.46,14.21
O001982,C01211,2025-05-28,LV,Organic Search,Home,completed,101.55,10.16,0,57.88,3.5,2.03,2.55,2.0,91.39,23.43
O001983,C01211,2025-07-09,LV,Organic Search,Electronics,completed,130.38,0.0,0,91.27,4.66,2.55,2.1,2.0,130.38,27.8
O001984,C01212,2025-05-15,LV,Affiliate,Home,completed,72.43,7.24,0,41.29,4.75,1.5,2.73,15.0,65.19,-0.08
O001985,C01213,2025-04-23,LV,Paid Social,Beauty,completed,36.02,1.8,0,15.85,3.67,0.85,2.76,25.0,34.22,-13.91
O001986,C01214,2025-01-30,LT,Paid Search,Home,completed,53.83,0.0,0,30.68,5.46,1.17,2.03,18.0,53.83,-3.51
O001987,C01215,2025-05-24,LV,Paid Social,Electronics,completed,84.14,8.41,0,58.9,5.49,1.71,2.33,25.0,75.73,-17.7
O001988,C01216,2025-05-26,EE,Paid Social,Beauty,completed,16.39,0.0,0,7.21,4.82,0.5,2.15,25.0,16.39,-23.29
O001989,C01217,2025-02-18,EE,Paid Social,Electronics,completed,119.68,0.0,0,83.78,4.96,2.35,2.76,25.0,119.68,0.83
O001990,C01218,2025-07-28,EE,Paid Search,Beauty,completed,38.31,1.92,0,16.86,4.2,0.89,2.68,18.0,36.39,-6.24
O001991,C01219,2025-04-22,LT,Organic Search,Electronics,completed,122.34,0.0,0,85.64,6.49,2.4,2.05,4.0,122.34,21.76
O001992,C01220,2025-02-09,LT,Paid Search,Electronics,completed,174.84,17.48,0,122.39,5.35,3.35,2.79,18.0,157.36,5.48
O001993,C01221,2025-08-29,EE,Paid Search,Home,completed,93.84,0.0,0,53.49,5.64,1.89,2.44,9.0,93.84,21.38
O001994,C01221,2025-09-23,EE,Paid Search,Beauty,completed,43.72,2.19,0,19.24,5.99,0.99,2.64,9.0,41.53,3.67
O001995,C01222,2025-04-22,LV,CRM,Pet Care,completed,27.02,1.35,0,14.05,5.12,0.69,2.57,1.5,25.67,1.74
O001996,C01222,2025-06-07,LV,CRM,Beauty,completed,49.96,2.5,0,21.98,4.16,1.1,2.71,1.5,47.46,16.01
O001997,C01223,2025-04-07,EE,Affiliate,Sports,completed,51.92,0.0,0,31.15,5.71,1.13,2.4,15.0,51.92,-3.47
O001998,C01224,2025-01-27,LV,Paid Search,Sports,completed,57.46,5.75,0,34.48,5.32,1.23,2.6,9.0,51.71,-0.92
O001999,C01224,2025-03-14,LV,Paid Search,Sports,completed,78.36,7.84,0,47.02,3.81,1.61,2.56,9.0,70.52,6.52
O002000,C01225,2025-04-07,LT,Paid Social,Pet Care,completed,19.63,0.0,0,10.21,4.37,0.55,2.77,25.0,19.63,-23.27
O002001,C01226,2025-03-11,LV,Paid Social,Sports,completed,89.59,0.0,0,53.75,3.96,1.81,2.75,25.0,89.59,2.32
O002002,C01227,2025-05-06,EE,Paid Search,Home,completed,53.06,0.0,0,30.24,4.39,1.16,2.14,18.0,53.06,-2.87
O002003,C01228,2025-01-16,LV,Affiliate,Sports,completed,64.12,6.41,0,38.47,5.27,1.35,2.74,15.0,57.71,-5.12
O002004,C01229,2025-08-02,LT,Affiliate,Sports,completed,50.83,5.08,0,30.5,4.99,1.11,2.46,3.0,45.75,3.69
O002005,C01229,2025-09-15,LT,Affiliate,Beauty,completed,30.64,1.53,0,13.48,5.09,0.75,2.46,3.0,29.11,4.33
O002006,C01229,2025-11-02,LT,Affiliate,Home,completed,48.15,0.0,34.66,27.45,4.63,1.07,2.45,3.0,13.49,-25.11
O002007,C01229,2025-10-16,LT,Affiliate,Electronics,completed,47.53,4.75,0,33.27,4.84,1.06,2.28,3.0,42.78,-1.67
O002008,C01229,2025-12-20,LT,Affiliate,Beauty,completed,40.59,4.06,0,17.86,4.44,0.93,2.65,3.0,36.53,7.65
O002009,C01230,2025-04-29,LT,Paid Search,Home,completed,56.22,5.62,0,32.05,5.79,1.21,2.07,9.0,50.6,0.48
O002010,C01230,2025-06-03,LT,Paid Search,Sports,completed,94.32,9.43,0,56.59,6.45,1.9,2.13,9.0,84.89,8.82
O002011,C01231,2025-07-15,EE,CRM,Sports,completed,87.29,0.0,0,52.37,6.8,1.77,2.06,3.0,87.29,21.29
O002012,C01232,2025-08-19,LT,Paid Social,Sports,completed,28.59,0.0,0,17.15,6.3,0.71,2.47,25.0,28.59,-23.04
O002013,C01233,2025-09-03,LT,CRM,Home,completed,18.48,0.92,0,10.53,4.54,0.53,1.99,1.0,17.56,-1.03
O002014,C01233,2025-09-24,LT,CRM,Home,completed,28.22,0.0,25.87,16.09,5.26,0.71,2.21,1.0,2.35,-22.92
O002015,C01233,2025-10-27,LT,CRM,Home,completed,60.05,6.0,0,34.23,4.83,1.28,2.29,1.0,54.05,10.42
O002016,C01234,2025-02-24,LV,Paid Social,Beauty,completed,19.77,1.98,0,8.7,2.99,0.56,2.13,25.0,17.79,-21.59
O002017,C01235,2025-04-21,LV,Affiliate,Pet Care,completed,23.79,2.38,0,12.37,4.84,0.63,2.56,7.5,21.41,-6.49
O002018,C01235,2025-05-22,LV,Affiliate,Electronics,completed,115.68,11.57,0,80.98,5.24,2.28,2.25,7.5,104.11,5.86
O002019,C01236,2025-04-03,LT,CRM,Pet Care,completed,25.87,1.29,25.66,13.45,5.45,0.67,2.19,3.0,-1.08,-25.84
O002020,C01237,2025-10-23,LT,Paid Social,Home,completed,44.17,2.21,0,25.18,5.25,1.0,2.29,12.5,41.96,-4.26
O002021,C01237,2025-11-13,LT,Paid Social,Pet Care,completed,33.03,0.0,0,17.18,4.91,0.79,2.51,12.5,33.03,-4.86
O002022,C01238,2025-08-08,EE,Affiliate,Pet Care,completed,36.94,0.0,0,19.21,5.77,0.86,2.12,7.5,36.94,1.48
O002023,C01238,2025-09-12,EE,Affiliate,Sports,completed,96.06,0.0,0,57.64,5.16,1.93,1.92,7.5,96.06,21.91
O002024,C01239,2025-03-14,LT,CRM,Beauty,completed,23.38,0.0,17.6,10.29,5.44,0.62,2.67,3.0,5.78,-16.24
O002025,C01240,2025-09-01,LV,Organic Search,Home,completed,69.8,6.98,0,39.79,4.42,1.46,2.09,4.0,62.82,11.06
O002026,C01241,2025-05-06,LT,Organic Search,Sports,completed,95.46,4.77,0,57.28,4.69,1.92,2.33,4.0,90.69,20.47
O002027,C01242,2025-03-05,LV,Paid Search,Pet Care,completed,17.95,0.0,0,9.33,5.63,0.52,2.3,6.0,17.95,-5.83
O002028,C01242,2025-04-09,LV,Paid Search,Beauty,completed,46.72,4.67,0,20.56,3.26,1.04,2.35,6.0,42.05,8.84
O002029,C01242,2025-05-20,LV,Paid Search,Beauty,completed,38.72,1.94,0,17.04,4.75,0.9,2.07,6.0,36.78,6.02
O002030,C01243,2025-05-03,EE,CRM,Beauty,completed,48.88,0.0,46.6,21.51,5.26,1.08,2.22,3.0,2.28,-30.79
O002031,C01244,2025-02-08,LV,Paid Social,Home,completed,56.59,5.66,51.0,32.26,5.07,1.22,2.15,25.0,-0.07,-65.77
O002032,C01245,2025-09-17,LV,Paid Social,Sports,completed,65.03,3.25,0,39.02,4.03,1.37,2.12,25.0,61.78,-9.76
O002033,C01246,2025-07-30,EE,Paid Search,Sports,completed,133.34,13.33,0,80.0,3.97,2.6,2.8,18.0,120.01,12.64
O002034,C01247,2025-06-07,LV,Paid Search,Home,completed,66.62,6.66,0,37.97,4.89,1.4,1.98,18.0,59.96,-4.28
O002035,C01248,2025-08-18,LT,CRM,Home,completed,39.56,0.0,0,22.55,5.21,0.91,2.27,1.0,39.56,7.62
O002036,C01248,2025-09-23,LT,CRM,Home,completed,66.22,6.62,0,37.75,6.03,1.39,2.67,1.0,59.6,10.76
O002037,C01248,2025-10-15,LT,CRM,Sports,completed,65.36,6.54,0,39.22,4.96,1.38,2.24,1.0,58.82,10.02
O002038,C01249,2025-04-30,LV,Paid Search,Electronics,completed,70.74,7.07,0,49.52,4.64,1.47,1.92,9.0,63.67,-2.88
O002039,C01249,2025-05-31,LV,Paid Search,Sports,completed,77.58,7.76,0,46.55,4.75,1.6,2.09,9.0,69.82,5.83
O002040,C01250,2025-06-07,LV,Paid Social,Beauty,completed,44.89,4.49,0,19.75,3.61,1.01,2.05,25.0,40.4,-11.02
O002041,C01251,2025-06-17,EE,Paid Search,Electronics,completed,66.56,6.66,0,46.59,4.68,1.4,2.48,9.0,59.9,-4.25
O002042,C01251,2025-07-27,EE,Paid Search,Beauty,completed,12,1.2,0,5.28,7.1,0.42,2.68,9.0,10.8,-13.68
O002043,C01252,2025-07-07,LV,Affiliate,Electronics,completed,131.48,13.15,0,92.04,4.2,2.57,1.97,15.0,118.33,2.55
O002044,C01253,2025-09-08,LT,Organic Search,Pet Care,completed,58.1,5.81,0,30.21,4.22,1.25,2.54,4.0,52.29,10.07
O002045,C01254,2025-10-11,EE,Affiliate,Sports,completed,92.21,9.22,0,55.33,4.19,1.86,2.38,3.75,82.99,15.48
O002046,C01254,2025-11-22,EE,Affiliate,Beauty,completed,47.46,0.0,0,20.88,5.7,1.05,1.94,3.75,47.46,14.14
